cluster,restaurant,branch,review_text,rating,distance_to_centroid
30,A2B,"A2B,+Trichy+Railway+station","a to b restaurant is a nice spot for enjoying authentic south indian vegetarian food. the place is clean, service is quick, and the taste is consistent. popular items like dosa, idli, and meals are well-prepared and satisfying. a good choice for both family dining and quick bites at a reasonable price.",,0.06913243
30,A2B,Adyar+Ananda+Bhavan+ +A2B,"the place has an excellent selection of pure vegetarian dishes. it is really tasty. also they have some north indian specialities like pani puri, pav bhaji etc. tried the pani puri and ghee roast. both were good. especially the dosa and the …",,0.09838061
30,A2B,,"favorite vegetarian restaurant. we had north indian food recipes butter naan, corn golden fry, south indian food recipes mini meals and cham cham sweet,etc and total bill was rs.640. all recipe tastes are too delicious and vegetarian food quality is too good. a2b vegetarian restaurant is my favorite vegetarian restaurant in all around india. good access and small parking available. dining is also good.",,0.113915235
30,Saravana Bhavan,,"has decent vegetarian menu. particularly south indian dishes are very good. had masala dosa,idlis and a cup of tea. taste of masala dosa is authentic. service is reasonable. ambience could have been better.busy restaurant",,0.13570759
30,A2B,Adyar+Ananda+Bhavan+ +A2B,"i visited this place for a quick and short meal and tried pani puri and papdi chat. both were fantastic in taste and serving was hygienic. i even tried their food chain in banglore and ooty and found very nice and best quality. nice , clean and calue for money. for vegetarians its a must visit place.",,0.13812213
30,Sree Annapoorna,Hotel Annapoorani,vegetarian south indian restaurant with good service,,0.14035077
30,Sree Annapoorna,SRI ANNAPOORANA Pure Veg,recently visistes annapurna hotel near vellore ambur highway. pure vegetarian restaurant with both north and south indian menu on the cart. north india as well as south indian meals thali available. it's a unlimited …,,0.14069785
30,Namma Veedu Vasanta Bhavan,"Namma Veedu Vasanta Bhavan - Tnagar, Chennai","fantastic place for authentic indian vegetarian food. the taste truly stands out — every dish feels fresh, flavorful, and prepared with great care. from classic south indian staples to a wide variety of north indian options, the menu offers …",,0.14465253
30,Sangeetha,T Nagar,a very noisy overcrowded vegetarian restaurant. south indian food is safest to order. north indian and other cuisines would be an experiment. …,,0.15292647
30,A2B,Adyar+Ananda+Bhavan+ +A2B,"tasty foods served here especially all south indian dishes, one of the best options in the locality for vegetarian dine in.",,0.15563492
30,Sree Annapoorna,SRI ANNAPOORANA Pure Veg,"📌great vegetarian restaurant with great types of quality affordable food for breakfast, lunch,& dinner. 📌you can find both north & south india food items along with desserts & juices …",,0.16015327
30,Saravana Bhavan,,"tasty, affordable south indian vegetarian lip smacking cuisine, presented in a neat & clean manner with minimum fuss. speedy service. this is about as good as it gets, if you watch the wallet & don't want elaborate curtains & dim lit interiors. variety in the menu will please even the hard boiled nuts. branches all across the city.",,0.1626209
30,Geetham,,a good restaurant for family dining if you are a south indian lover. quick service and variety makes this place a good choice for vegetarian lovers.,,0.16348174
30,A2B,,rotti with kadai vegetable combination was great. very clean and nice presentation. too much noise. nice place for vegetarian. bit crowded during luch time,,0.16380708
30,A2B,,"yesterday i visited the a2b vegetarian restaurant with my family. we had fabulous authentic south indian foods and had a great time in this veg restaurant. especially south indian recipes ghee roast dosa, idiyappam, and bengali sweets are so yummy, and still, now i feel like mouth watering.",,0.16441204
31,Sangeetha,"Karur Bypass, Trichy",their ghee roast is really good and was really reasonable.it was so good and really soft.this is the best restaurant in the area and gives really good dosa.the coffee is also really good.the staff was really kind and took our order happily.the red chutney was also really good.,,0.075140946
31,Saravana Bhavan,,"in ambit mall, ambattur industrial estate branch, before visiting all customers should think thrice due to the worst quality and nonsense taste. i think it is better to stop going there or buying take away. they started cheating and looting customers in the brand name. ghee roast does proven no ghee or oil or water. it was a bland dosa which we ordered 6nos. and thrown in dust bin. even street dogs refused to eat the same. better this restaurant should be closed down or revamped immediately. waste of money and time for next visit",,0.12157626
31,Sree Annapoorna,Annapoorna - M.T.P Road,ghee roast and masala roast was exceptional. the quality of coconut chutney is unbeatable i would say. tried mango milkshake and i must say it is one of the best milk shakes i have ever tasted in my life. …,,0.13016567
31,Sangeetha,Shri Sangeetas,ghee powder roast is almost fried. i can't enjoy the food. service and ambience are also average.,,0.13340326
31,A2B,Adyar+Ananda+Bhavan+ +A2B,had a ghee roast from here. not the best considering the high price. a bit crowdy and loud. also bought sweets. they were good and felt worth the price.,,0.13722558
31,Sree Annapoorna,Annapoorna Hotel,the ghee roast and all the chutney varieties were very good. btw ...i live in bangalore :),,0.14367427
31,Sangeetha,"W.B. Road, Trichy","i visited this restaurant after diwali and ordered the ghee roast along with a filter coffee. both were absolutely delicious! the ghee roast was perfectly made, full of flavor, and the coffee was just the right balance of strong and smooth. …",,0.14483115
31,Sangeetha,Shri Sangeetas,"i ordered a ghee roast but what i got was disappointing — it looked like a plain dosa, no cone shape, no crispness, and barely any ghee. the smell itself told me something was off. i mentioned this to the server but got no proper response. …",,0.14725548
31,Saravana Bhavan,,i went for breakfast take away. the ghee roast was very sour and absolutely there is no ghee in it and the price of ₹175 /- was daylight robbery. the coconut chutney was spoiled and the coconut milk for idiyappam was spoiled. the quality is worse than a third rate restaurant. not worth visiting,,0.1477741
31,Sree Annapoorna,Annapoorna - Saibaba colony,i ordered ghee roast and onion roast both tasted good. the ghee roast had sufficient ghee to make it more crunchy. i also loved all three combinations of chutneys as well the sambar. …,,0.14892907
31,Sangeetha,Medavakkam,"the food was absolutely authentic and delicious. the coconut porridge was a perfect fit for the dietary needs of one of our family members, and it tasted great too. the kids really enjoyed their meals, and the ghee roast was grand and …",,0.15030776
31,Sangeetha,T Nagar,excellent taste. ghee roast with different chutneys and amazing sambar takes me to a different world! …,,0.15444246
31,Sangeetha,Shri Sangeethas Veg. Restaurant,"best ghee roast i've ever eaten! not too crispy and perfectly even. every bite was heaven. we also had chilli malli idli, chapati, idiyappam, and ilai parotta. service was very fast! we were served by d ramachandran, who did a great job! …",,0.15455729
31,Saravana Bhavan,,went there a bit late for lunch along with my colleague. ambiance is plain and sit and eat tables and chairs. ordered their ghee roast and masala dosa. taste is okay though the crispiness associated with ghee roast was missing. okay place.,,0.15518376
31,Sree Annapoorna,Annapoorna - Ganapathy,"went here for dinner and enjoyed good quality food. the ghee roast was top-notch, though the cauliflower fry was not great. overall, it was a satisfying experience.",,0.15890306
32,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,this review is for the one i ordered for my friend through zomato on (09/09/2025). the amount of curry is very less in all the supply. and the main part is brinjal curry is spoiled. i wrote review in zomato too but no body responded. i will never recommend to eat here. don't waste ur money and health.,,0.10837553
32,Namma Veedu Vasanta Bhavan,,"went there for lunch today ordered gibi 65 for starters and it was good.then ordered basic meals,varities of kulcha, kadai mushroom and schezwan fried rice.all the item's taste were good.😉👍✌.patience is must because items to take 15 to 20 mins to reach your table",,0.10984922
32,Sangeetha,"Karur Bypass, Trichy","ordered veg briyani paneer and mushroom, fried rice, spl meals, naan, kadai paneer. except paneer fried rice all are bad. quantity is very low. not worthy for this price range. i wondered how so many peoples visiting here and giving 5star …",,0.12361885
32,Sangeetha,Sangeetha Veg Restaurant,"i bought paneer biriyani(medium) today for around ₹300, thinking it would be enough for two people. but when i got it… i was genuinely shocked—the container was so tiny, like the ones we usually get for sweets 😂 …",,0.14672907
32,Sangeetha,Poonamallee,food is good. had meals and mushroom biriyani. honey crispy gobi starter is served in a bowl without any plates. when asked for a plate they gave a banana leaf. service is too bad. excess food parcel is given in an aluminium foil wrap. see the image. this is how the food is packed for the price we pay.,,0.14751619
32,Sree Annapoorna,SRI ANNAPOORANA Pure Veg,no taste in food... meals is 180 but even rice is not good for taste... quantity for gobi 65 is low... not recommended,,0.16095799
32,Sree Annapoorna,HOTEL SRI ANNAPOORNA,"we ordered parotta, paneer biryani, and meals, totaling 595. based on this price, the taste was not good. the paneer biryani and meals were also not good taste",,0.16207142
32,Geetham,,order paneer gravy paid 280 but taste less i also delayed the order too much so i cancelled the second order . i did not expect this service from geetham,,0.170842
32,Sree Annapoorna,,i have been ordering from this place for sometime now. they deliver hot chapathis & curry. but the last 2 times they delivered stale palak paneer. at first i thought it could have been jus one of its time & made an order yesterday & the quality has gone down. might not choose to order again from here.,,0.19539173
32,Sree Annapoorna,HOTEL SRI ANNAPOORNA,very very worst hotel...we ordered paneer briyani but they served paneer briyani like tamarind rice that doesn't having briyani masala smell or nothing and paneer is not well cooked..and then chilli parotta also not cooked well they smelling like smoky flavour.. totally waste of money.. simply waste,,0.20809974
32,Saravana Bhavan,,i ordered one set of lunch parotta and veg biriyani combo but i received only parotta 1 veg biryani but i did not received cauliflower pakoda. very worst order i ever seen. taste also not so good.,,0.21927132
32,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,food is good. we tried meals and fried rice. the varutha kolumbu is too yummy. the fried rice is average. …,,0.21975508
32,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan - Hosur,had a great lunch experience today! 😊 we ordered the mushroom varaval biryani and soybean veg chukka — both dishes …,,0.22185025
32,Sangeetha,Shangeetha Mess & Caterers,"we have had lunch and dinner here. one we have ordered is mutton biryani, nattu kozhi biryani, non veg meals, fish fry and everything was excellent and the quality and quantity is also good. i have ordered a take away of kothu parotta once …",,0.22258352
32,A2B,Adyar+Ananda+Bhavan+ +A2B,"overpriced special biryani for 300+ rs is not worth, they said its special with paneer etc but not correct. meals missing papad.",,0.2226929
33,Saravana Bhavan,,"it was a november evening when my friends and i walked into the hotel.the ambience was perfect ,clean and hygienic.we ordered our food items looking at the menu card.i loved their appamwith milk combination it was so tasty that i ordered another set ,as it was irresistible.my friends too ordered their dahi vada,rava dosa and they were all tasty and delicious.i recommend everyone to visit saravana bhavan atleast once in 15 days.",,0.07737093
33,A2B,,"been here once while roaming with friends on one fine evening. though it is sunday, there was quite rush there. but we got seating quickly in 5 mins. order taken quickly and given to the table. my friends ordered masala dosai & rawa dosai. i ordered adai aviyal. mine was only quite late due to lot of dosai orders by others. then i ordered their special basundhi. in coimbatore outlet only i started eating basundhi, after that i feel the same taste here. server was quick to our orders. nice ambience & well maintained.",,0.1369758
33,Sangeetha,"W.B. Road, Trichy",had lunch (tiffin) at 4:30pm before diwali. they had diningbat first floor which was closed. we had a waiting time of 30mins at the ground floor. tastes were good. but the cost is very high. for 2 persons we paid ₹450. chola poori was good …,,0.1438626
33,Sree Annapoorna,Annapoorna Veg Restaurant - Vellore City,stopped for breakfast on 11 oct 23. poori baji and the coffee were served hot and tasty. the restaurant ina’s sufficient parking. the staff is friendly and service is good.,,0.15373144
33,A2B,Adyar+Ananda+Bhavan+ +A2B,"we had visited the restaurant with 9 people around 7pm. we ordered rava roast (onion & masala), poori, idly, coffee & tea, bajji. the taste was good. the person served us, mr. mohan who served us very fast. he was very polite. we would visit again if travelling through this route.",,0.15644246
33,Namma Veedu Vasanta Bhavan,VB World by Namma Veedu Vasanta Bhavan,visited vasantha bhavan in velachery and ordered parcel. the packing was very poor — the food was not hot even though i reached home within 10 minutes. they also didn’t provide proper covers for the chappathi and appalam. the taste was …,,0.16969448
33,Sree Annapoorna,Annapoorna - Kuniyamuthur,"as shop was too rush, ordered for take away., took more than 30 mins coz of crowd, that is fine. chappati was 200% raw, see photo, they did not cook at all. no sambhar packed for 2 plates of idly and 2 ghee roast...(i asked for extra sambhar but they kept none) if you cannot manage crowd, better say no than this kind of service.",,0.1707281
33,A2B,Adyar+Ananda+Bhavan+ +A2B,"we drove from bangalore for about 5 hours and reached the hotel by 4.00 pm. when we ordered idli and vasai, to our surprise, they told that only the lunch was available and the regular tiffin will be served only after 4.30 pm. we were …",,0.20056957
33,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,"this is strange ! recently i visited here after movie around 6 to 6.15pm, ordered varity of idly's and chola poori but i was totally disappointed when …",,0.21692751
33,Sree Annapoorna,Tiruppur Sree Annapoorna Veg Restaurant - Perundurai Highway,taste wise very average. only 2 people were there to serve and they took lot of time to serve even idli and dosa. poori was very oily. only good thing is ample parking space and bang on the main highway so can used as a pit stop during long drives.,,0.21979938
33,Saravana Bhavan,,went to saravana bhavan for lunch at 3pm. almost crowded.order 3 south vege meals.served 15 mins after order.needed to wait for the rice.taste wise average.nothing great.,,0.25667515
33,Sree Annapoorna,Tirupur Sree Annapoorna Sweets shop,at what time are hot jalebi and samosa available here?,,0.2610737
33,A2B,Adyar+Ananda+Bhavan+ +A2B,"at 9:30 am few food only was available. when i asked poori malaa they said not available. when asked for chappathi, they said no kurma available..it was shocking..normally in all famous restaurants.all.verieties. available till 11;00 am. only one cook was doing everything. otherwise it is ok. it took one hour to finish the breakfast.",,0.2665458
33,Sangeetha,T Nagar,"great ambience and service. the spinach soup was great. dosa items and starters were also good. but the chilly garlic fried rice didn't have noticeable chilly or garlic flavour, needs to be better.",,0.28209555
33,Sree Annapoorna,Hotel Annapoorani,good ambiance in the restaurant. had dosa items which were soft and tasty! i was impressed because they were open for breakfast even at 11.. which was in …,,0.32158217
34,Saravana Bhavan,,"very nice and testy food, you can have all indian food here at good price, it is in heart of t-nagr city",,0.10605302
34,Saravana Bhavan,,good south indian food. fast service. lassi was sour so they cancelled the order. we used the ac hall on 3rd floor (recommended).,,0.10866738
34,Sangeetha,,"typical south indian restaurant. same taste throughout the globe. south indian delicacies such as masala dosa, ghee roast etc are excellent. service is too good. for the first time i tasted the corriander-lemon soup and it tasted good. when we didn't like the tomsto soup and just kept it aside, the supplier inquired whether there was any mistake in the soup! and we told him that there was nothing like that and we just didn't like the soup, the soup was excluded from the bill!!!!",,0.1115517
34,Saravana Bhavan,,excellent food with great service at a very justified cost .people will have a taste of south indian delicacies in a single meal worth visiring.,,0.12101008
34,Sangeetha,Shri Sangeetas,north indian varieties are good. but my dad felt the rice was not boiled well in meals and the vegetables doesn't tastes good. the ambience and customer service is good. there is a roof garden in restaurant but not functional. parking facilities are there.,,0.123870455
34,Sangeetha,,"sangeetha is the best bet if you are looking for a authentic tasting south/north indian restaurant. their onion rava & masala parota is a must have!. this restaurant has a unique naan - side dish set combination at competitve rate ( rs40 - 50 )where u don have to buy them separately . its helpful when u r the only one who wants to have tandoori n don have to order a full side dish n waste most. the seating is very tight at both a.c & non-ac section where u have to sit with strangers cos the crowd is so much. but when u have good food , who cares ? :)",,0.12941891
34,Sangeetha,,not all dishes are great. they are good at traditional south indian dishes but as a restaurant chain they have expanded beyond traditional south indian and moved to fusion and indo chinese. some of the indo chinese dishes are a disaster. hence if you are looking to try something new you are better off trying it elsewhere. also make sure you get there ahead of time since weekends can be crazy with little or no seating at all. parking is a nightmare.,,0.1297556
34,Sangeetha,Sangeetha Veg Restaurant,"ac dinner guindy is good place to eat , their food was excellent while service was spot on . try pallipalayam panner is too good full of panner and taste . chinese was okayish with south indian food authentic and up to taste",,0.13273986
34,A2B,Adyar+Ananda+Bhavan+ +A2B,"after a long time, had zero-waste meals. all items served in reusable plates and cutlery. enjoyable south indian, north indian and all-millet meals. if you can avoid using paper napkins, you would have consumed responsibly, and can come away guilt-free. makes all the difference.",,0.1354778
34,Sangeetha,,"this busy restaurant serves both south and north indian dishes and also the ""indo-chinese"" style dishes. we ordered a selection of all three styles and were pleasantly surprised. they were well presented and tasty. the service is fast and smooth. ice cream desserts are something that did not strike our fancy but the gulab jamuns were really good.",,0.14091085
34,Geetham,,this spot has great north and south indian food. you can taste all the flavours and the service was very good 👍. definitely go to this place,,0.141374
34,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,"the worst south indian restaurant experience ever. i had high expectations of this establishment. however after seeing multiple roaches and subpar quality of the menu (see images), i cancelled my order and left. what was worse was that the …",,0.14525759
34,Sangeetha,,"they have a very wide variety and is good for south indian cuisine, esp for bachelors who frequently need to eat out.",,0.15523289
34,Namma Veedu Vasanta Bhavan,,"great place to grab a great south indian meal, the whole dining experience over a banana leaf will leave you impressed. if not the ambience and decor will.",,0.15878433
34,A2B,Adyar+Ananda+Bhavan+ +A2B,"very good food, particularly south indian meals are very wholesome and filling. service is a notch lower majorly because of language issue. otherwise perfect for food and refreshments.",,0.1658723
35,Sree Annapoorna,,"had a simple breakfast. ordered dosa, vara and coffee. dosa and coffee was hot and good. but vada was disappointing. not worth the money we paid.",,0.1290715
35,Sree Annapoorna,Tiruppur Sree Annapoorna Veg Restaurant - Perundurai Highway,not so great food. the chatnis in the morning is way too spicy. vada over fried.,,0.13079293
35,Geetham,,"i purchased masla dosa, idli and poori on 21st september 2025 for dinner. instead of masala ,plain dosa was sent while i paid for madala. coriander chutney was rotten. it seems quality was not at all checked. this is the second time this kind of incident happened, and it looks to me that the hotel admin is showing a lethargic attitude towards online customers. i did not get any response when i tried to lodge a complaint.",,0.13326658
35,A2B,Adyar+Ananda+Bhavan+ +A2B,ordered poori and dosa from swiggy today. poori was dry and too oily. found a worm in chutney. i called to restaurant to inform this they didn’t answer me and hanged call.,,0.14681086
35,Sree Annapoorna,Annapoorna - Saibaba colony,"i really did not want to leave an average review. for the 3rd time , the food was terrible. burnt masala dosa came and couldn’t eat more than half of it. …",,0.16226424
35,Sree Annapoorna,Annapoorna - Avinashi road,update: visited the restaurant for breakfast and the restaurant was quite packed. coffee was good and so was the vada. but this could be an unpopular opinion - the dosas were ok - i ordered for onion rava masala dosa and butter masala dosa …,,0.16338111
35,Sree Annapoorna,Hotel Sri Annapoorna,we ordered set dosa with vadacurry. they give only normal vada after crushing them. they don't know what is vadacurry.,,0.16730942
35,A2B,"A2B,+Trichy+Railway+station",dosa was crisp and nice. the chutneys and sambar they served with the dosa need to be improved.,,0.17774992
35,Sree Annapoorna,,"this is a cult place in coimbatore and famous for their masala dosa sa, idli etc. and thus we decided to go their for lunch and following was our experience- food- the time we went, unfortunately, idly was over and thus we ordered their signature masala dosa (very well made, the palya was spread through the dosa), the sambar, green and red chutney were very fresh. the vegetable kothhu paratha was equally well made. the chocolate brownie was very soft and gooey. customer service- the lady who was taking orders was named, nagarathna. very prompt and excellent customer service displayed. i was first served a slightly too crispy dosa and she immediately came to rescue and ordered the person... read more 0 votes for helpful , 1 comment thumb-up helpful chat comment share share annam 0 reviews 0 followers follow 5 star-fill dining dec 26, 2020 1 helpful vote , 0 comments thumb-up helpful chat comment share share suganthivelmurugan 0 reviews 0 followers follow 5 star-fill dining nov 28, 2020",,0.17799813
35,Sangeetha,,"loved the food - i had an onion rava masala dosa. nothing to complain about there, but the waiter looked like he had no interest in waiting for us.",,0.17885585
35,A2B,Adyar+Ananda+Bhavan+ +A2B,"dropped into snacks time for some evening munchies, and it delivered on most fronts! the vadai was crispy perfection—hot, flavorful, and just the right spice level. chat items stole the show too, with that tangy, crunchy burst in every …",,0.17989899
35,A2B,Adyar+Ananda+Bhavan+ +A2B,"the food taste is below par… the dosas were made way before and served warm to save gas. we don’t pay for such service. onion rava dosa and butter dosa both were not crispy, both were like rubber sheets.",,0.18380052
35,Sangeetha,Poonamallee,"food was above average. dahi puri and other chats were good, soups were not upto expectation. dosa was good.",,0.18692808
35,Sree Annapoorna,Annapoorna Veg Restaurant - Vellore City,"alert, they add more items to the bill. you need to clarify to remove extra items unnecessarily. their restrooms are part of the food court that is behind and not clean. food tasted good, they cried to give extra curry for set dosa. parking is available in front of the restaurant. masala dosa is around ₹150, and it feels expensive.",,0.1875123
35,Namma Veedu Vasanta Bhavan,,"stepped in for dinner and would regret this experience forever. was served masala pappas with rotten tomatoes, onion dosa with spoit chutneys :-( will never ever try this again.",,0.19495945
36,Sree Annapoorna,Annapoorna - Saibaba colony,"whether you are a local or a visitor, the annapoorna is a reliable visit. the sambar is a speciality that you can have with any item of your choice. or just by itself (like i do)! the consistency of taste is what makes this a great place. no-fuss, clean space is amazing",,0.022059035
36,Saravana Bhavan,Saravana Bhavan,"👑once the king of restaurants, it’s painful to see this place slowly losing its glory. visiting annanchi restaurant after a long time, but the experience was disappointing. the sambar and rasam, which once defined the brand, tasted below …",,0.023193166
36,Sree Annapoorna,Sree Annapoorna - Komarapalayam,one more addition to sree annapoorna....great ambience and good service... taste come close to the original...still sambar tasted average on my day of …,,0.031509332
36,Sree Annapoorna,Annapoorna - M.T.P Road,"the place is decent, located in a prime location, tastes good but not over hyped… good thing is that we had food at very early hours like 6:30 am itself. idly sambar means welcome hotel or rathna cafe, not annapoorna…",,0.035777
36,Sree Annapoorna,Annapoorna - Ganapathy,"except nice ambience and location, this place lacks service and taste. the old annapoorna charm is not maintained. service was not attentive. special meals was not upto the mark. sambar itself is a big let down. paneer butter masala was the …",,0.03717444
36,Sree Annapoorna,Annapoorna - R.S Puram,"i recently visited the see annapoorna hotel and i have to say, their sambar wad and south india filter offer did not disappoint! the sambar wad was perfectly crispy and the flavors were spot on. and don't even get me started on their south …",,0.039687898
36,Sree Annapoorna,Annapoorna - Avinashi road,"the taste was really horrible, any random place you decide to eat, taste better than here. even their signature sambar didn't taste good. we all love annapoorna's sambar, it is their signature. but this time they have succeed in even making …",,0.042702157
36,Sree Annapoorna,Annapoorna - Cross Cut Road,"taste-wise, it still has the classic annapoorna quality, but i was very disappointed with the reduced size of the sambar vada. i usually visit mainly for the sambar vada, and this time it did not feel satisfying at all because of how small it has become. also, seeing flies in the drinking water was very unhygienic and disappointing.",,0.04282559
36,Sree Annapoorna,Annapoorna Hotel,i am a big fan of annapoorna's sambar idlis. but today i am disappointed that the sambar idlis was not in usual taste. also i order mushroom appam. i expected it to be stuffed with mushroom masala. but to my dismay it's like four slices of …,,0.0772338
36,Sree Annapoorna,,"extremely disappointed over the fact that an established chain like annapoorna has not been able to maintain quality or consistency in taste over its branches in the city.tasteless dosas,and cold sambar don't seem to help either.extremely disappointed.",,0.10815207
36,Sree Annapoorna,Tirupur Sree Annapoorna Vegetarian Restaurant,"i ordered paniyaram ,rose biscuits and sambar vada. but i received only paniyaram and sambar vada. i didn't receive rose biscuits . and the coconut chutney was expired and the order was delivered so late. so don't order from annapoorna.",,0.1116324
36,Sree Annapoorna,Annapoorna - Saibaba colony,"if anyone has eaten good sambar or chutney, one can easily say about annapoorna’s taste, its taste like mud, overhyped restaurant, lost all my taste buds. seriously folks, if you’re in coimbatore just go to any other veg restaurant if you …",,0.12657663
36,Sree Annapoorna,Annapoorna - M.T.P Road,"overall rating: 2/5 ​i recently visited and ordered the butter naan, mushroom kadai, sambar idli, and the annapoorna special filter coffee. unfortunately, the experience did not …",,0.13788284
36,Sree Annapoorna,Annapoorna - Avinashi road,"it isn’t the same annapoorna i tried few years back. taste is a total let down, everything we ordered lacked flavour. i really don’t know when annapoorna started serving bangalore style sambar which was sooo sweet, yuck! coconut chutney is …",,0.16026977
36,Sree Annapoorna,Sree Annapoorna - NH Komarapalayam,sambar was too watery sweets better but highest cost it is not compared to coimbatore taste very below average,,0.23349841
37,Saravana Bhavan,,the taste of the food is very good but it's very costly. sambar idly is a must try. i'd given 5 stars if not for the price.,,0.07050831
37,A2B,Adyar+Ananda+Bhavan+ +A2B,"horrible food experience i had there ,,, they served me very stale idly and told me if they put hot sambar idly becomes hot,,, i changed idly to upma,,they served stale upma and it was yuk,,, i really appreciate a2b serving people ,,but few …",,0.08975455
37,Sangeetha,RA Puram,"most hygenic, homely-hotel food you will ever taste. have been a customer here since they opened cause i live within walkable distance. sangeetha sambar always tastes the best. the consistency in this branch everyday for years together is …",,0.090179354
37,Saravana Bhavan,,"pains to rate ""one of my favorite"" places with 2⭐😕 kind off lost count on how many meals, breakfasts, evening snacks n unlimited cone ice creams have had here.. incidentally was in george town and couldn't miss my dinner at hsb. but was let down 1st by the idly itself. was not the soft n tender one 😱 the chutney n sambar tasted almost same but idly was huge let down. then went for another favorite dish of mine from their menu ""chilli barrotta"" n was completely sad looking at it and sadder eating it. was more like ghee barrotta 🙄🙄 guess the great taste n quality of hsb is dying it's death especially after the acquisition..",,0.09253586
37,A2B,Adyar+Ananda+Bhavan+ +A2B,bought a normal meals at a2b trichy junction. sambar is not that good. other things are fine.,,0.10711915
37,Sangeetha,"Thillainagar, Trichy",a quick evening snack meant a single idly dipped in lovely sambar and filter coffee was had. it was spot on and i reckon a lot of their menu will be great to try!,,0.10837547
37,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,"honestly taste of the food is very normal. we have to call for sambar and chutney, as no one is nearby. …",,0.10966825
37,Saravana Bhavan,,"had food @ hsb after long time, nostalgic!!! sambar idly, sambar vada, cheese corn dosa were very good. courteous staff. chat items were missing.",,0.10972483
37,A2B,Adyar+Ananda+Bhavan+ +A2B,"i have ordered idly and sambar through swiggy for my mother who had her surgery, i have found a live insect in sambar while feeding her. this type of unsafe preparation of food from the reputed brand is shocking and …",,0.109982066
37,Sree Annapoorna,Tiruppur Sree Annapoorna Veg Restaurant - Perundurai Highway,"good restaurant i ever seen, sambar and chutney nice taste. taking covid measure , wearing mask . serving clean we get ordered dosa it came 2 minutes then they delivered sambar extra we …",,0.110665694
37,Sree Annapoorna,Annapoorna Hotel,service very poor regular sambar taste missing drinking water provided after 3 time call,,0.113233075
37,A2B,,"visited this place for breakfast and had a horrible experience. i suggest to think twice to visit this place if you are very hungry. the service will be super super ‘slow’. i personally went and requested the service people to come take the order after waiting for 10 mins. even there were only few people by the time we visited (around 10:45 am on a saturday morning). coming to the food, the ghee roast was okay( i personally ate super rich ghee roast in many small places). pongal again was okay (vada was over by the time we went). and the mini idly is again okay. we reached the service person again to ask for sambar. filter coffee was good. imagine you have to get up and walk over to... read more",,0.113481216
37,Sree Annapoorna,Tiruppur Sree Annapoorna Veg Restaurant - Perundurai Highway,"nice ambiance, sambar was good, chutneys could have been better though. you need to wait for 15-20 min to get served, which they have clearly mentioned on the wall. portion size was ok.",,0.11433683
37,Sangeetha,,the sambar vadai and the onion uthappam are the best,,0.12170232
37,Sangeetha,Shri Sangeetas,"honest review: the sambar served here is not at all by any means a sambar. worst. i request the hotel to change the chef. i have never seen a sambar like this. we had onion rava dosa, cauliflower masala dosa and masala milk. cauliflower …",,0.12288076
38,A2B,Adyar+Ananda+Bhavan+ +A2B,i visited the restaurant today with family food is not soo good but itz ok my favorite idly sambar and hot gulab jamun itz too good but disappointment is pongal itz very dry pongal usually a2b pongal is very oily added more ghee but today is very dry pongal i ever eat...,,0.060638398
38,Geetham,,"went here for breakfast with family, their gheelicious pongal has my heart! do check out their dosa & juice varieties! very friendly staff and great hospitality. will definitely drop by more often :)",,0.063236594
38,Sree Annapoorna,Tirupur Sree Annapoorna Sweets shop,"today, i had pongal for breakfast, but it was too dry to consume and the vada was too expensive compared with other hotels",,0.06553274
38,A2B,Adyar+Ananda+Bhavan+ +A2B,"had a breakfast at here and we ordered a ghee pongal,plain dosa and coffee.the ghee pongal was good.and dosa was good.coffee was very good.but the only in this place was service.the service was very poor not much service person here.it was …",,0.066316806
38,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan Nexus Vijaya Mall,ghee pongal...is very tasty 😋 and good service …,,0.06639708
38,Sree Annapoorna,,"when i inquired with people about places to eat in coimbatore, everyone unanimously pointed out annapoorna as first choice for the vegetarian fare. and boy, how wonderful was it. i visited the town hall branch on all three days i stayed there. this, coming from a person who rarely goes to a restaurant twice, is something special. there is something about the restaurant, which gives such a positive vibe. right from the morning to night, the waiters are so respectful, the food gets served on time and the quality always remains top notch. i had idly, roast, poori, sambar vadai, pongal, coffee and tea in my three visits. absolutely nothing to complain. out of the list, pongal exceeded my... read more 1 helpful vote , 0 comments thumb-up helpful chat comment share share dr.spvendan.07 0 reviews 1 followers follow 1 star-fill dining jun 26, 2022",,0.08028846
38,Saravana Bhavan,Saravana Bhavan,"we had breakfast at this restaurant. we tried idli, ghee roast, pongal, medu vada, and tea. everything was good, though nothing stood out as exceptional. the combination of coconut chutney and pongal was particularly enjoyable. …",,0.083965026
38,Sangeetha,RA Puram,went here for breakfast and enjoyed it. the mini tiffin was so good! i don't even like pongal and i loved the pongal here! plain dosa was better than masala dosa and the sambar was yummy! you see many regulars go here for breakfast and you'll see why :),,0.09930408
