cluster,restaurant,branch,review_text,rating,distance_to_centroid
27,Saravana Bhavan,Chennai,saravana bhavan perungudi on omr is a fave haunt for a snack or coffee and sometimes a meal combos for breakfast and evening snacks saves one the bother of deciding amongst the myriad options and meals both south indian and north indian give ample choice in the evening also get samosa and pani puri with chaat items.. those are best coffee combos have started for the wake up from night shift or neighbouring bachelors which is also great midnight delivery till 3 am is also a boon for nearby residents,,0.0830817
27,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan - Hosur,"during our trips to kerala, saravana bhavan was always our preferred choice for breakfast. however, this time we chose to try a newly opened restaurant instead and the experience was disappointing. both the service and the quality and taste …",,0.087595746
27,Saravana Bhavan,Chennai,"hotel saravna bhavan weather egmore or anywhere of their outlets in chennai india and abroad is a best place to have tasty, well priced and sumptuous breakfast. with added fruit juice you can easily skip lunch for a cup of coffee to feel light, agile, have agility and be always fresh + raring to do your work",,0.08982103
27,Saravana Bhavan,Chennai,the hotel saravana bhavan restaurant is very nice place for fooding. we are enjoy there food items. the food items are very tasty and yummy.,,0.09412775
27,Saravana Bhavan,Chennai,it has many branches. nice tasty foods available. i used to go mgr nagar saravana bhavan mostly. it is near to our college. good services. children games also available. i can't forgot college days lunch with friends in saravanas.,,0.096062146
28,Sangeetha,PORUR,had the experience to relish the food in porur sangeetha. food and service are excellent. mr. mani vel and monalisa took great care and timely service. atmosphere is also good.,,0.047578078
28,Sangeetha,Shri Sangeethas Veg. Restaurant,sangeetha’s is a very known and a popular food chain. this specific restaurant is on the highway and offers good food although the ac seating was closed when we went for breakfast,,0.04854751
28,Sangeetha,"Thillainagar, Trichy","sangeetha has become very crowded nowadays . they couldn't maintain the food quality. we have ordered rava dosa , which is very dense and not good . service is good , atmosphere is ok",,0.04958345
28,Sangeetha,T Nagar,"one of the busiest outlet of sangeetha restaurant located in the busiest place. food is okay but feel the price is bit high compared to what they serve. however, their service was fantastic.",,0.053074133
28,Sangeetha,Medavakkam,sangeetha standards have gone down. the taste of food is not sangeetha level that we used to get. the staff and services were good. the decor is nice.,,0.0538698
28,Sangeetha,Restaurant_Review-g304556-d1118328-Reviews-Sangeetha_Gandhi_Nagar-Chennai_Madras_Chennai_District_Tamil_Nadu.html,"at sangeetha,you can expect a good service and best food taste. the pleasant atmosphere also make the food even more taste",,0.05468505
28,Sangeetha,Medavakkam,"sangeetha provided food service for our housewarming ceremony and everything was perfectly managed. the food tasted amazing, was hygienic, and well balanced. service was smooth and timely, and all our guests appreciated the quality. very reliable choice for auspicious occasions.",,0.060652595
28,Sangeetha,Restaurant_Review-g304556-d1118328-Reviews-Sangeetha_Gandhi_Nagar-Chennai_Madras_Chennai_District_Tamil_Nadu.html,"sangeetha dosai and kara chuttney is becoming a brand for themselves, its time they brand these offerings... would love to listen to some good classical music along at the restaurant... apt message at the entrance on how one should behave in public... great going sangeetha...!!! can look at offering car service for better social distancing and hygiene though... look forward to the same kick started...!!!",,0.06508112
28,Sangeetha,Restaurant_Review-g304556-d1118328-Reviews-Sangeetha_Gandhi_Nagar-Chennai_Madras_Chennai_District_Tamil_Nadu.html,"real tasty food, courteous service, nice ambiance. the taste & varieties that are available cannot be compared to any other recently launched sangeetha in the extension areas.",,0.06576432
28,Sangeetha,Sangeetha Veg Restaurant,"“fresh juice rates in sangeetha restaurant are very high. compared to sangeetha, outside shops are better in price, taste, and quantity. in sangeetha, the juice quantity is very less.”😠😠 …",,0.06587484
28,Sangeetha,Restaurant_Review-g304556-d1118328-Reviews-Sangeetha_Gandhi_Nagar-Chennai_Madras_Chennai_District_Tamil_Nadu.html,"i've been to sangeetha several times in the last few years. last weekend i was there with my family. the guy who was serving us came with a big smile and asked for the order. close to the end, my 6 year old daughter wanted a a strawberry ice cream and she requested for one. it was servered with a cherry at the top. she was very thrilled to see the cherry as well. looking at her reaction, in a minute he returned with a small cup full of cherries. at the time of settling the bill he gave two stawberries to my daughter and also thanked us at the time of leaving. as a customer, it gives me lot of satifaction and also pleasant feeling.",,0.07571553
28,Sangeetha,RA Puram,"a thoroughly disappointing experience at sangeetha. the vegetarian meals were utterly inedible—every dish was a disaster. the service was equally appalling, with disorganized parking, unhelpful staff, and a chaotic table allocation process. …",,0.075994454
28,Sangeetha,Poonamallee,"awesome food and good service. cost is moderate. large parking area which is a rare thing nowadays. quality and taste were top notch as expected from sangeetha. request for hot water, tissues etc were handled immediately. my favourite dishes were basundhi & rasamalai. will definitely recommend.",,0.07690629
28,Sangeetha,RA Puram,stunning food. sangeetha always delivers :),,0.07753778
28,Sangeetha,Shangeetha Mess & Caterers,"i had a wonderful dinner at sangeetha mess tonight. the food was absolutely delicious, with a comforting, home-style feel that made every dish feel warm and satisfying. the staff were incredibly kind and attentive, making our experience …",,0.08038899
29,Sangeetha,"Opp. SRM Medical College, Trichy","had a great experience at shri sangeethas. the food was genuinely delicious, with authentic flavors and excellent quality across the dishes we tried. everything was fresh and served well. …",,0.015889488
29,Sangeetha,"Opp. SRM Medical College, Trichy","new shri sangeethas branch, a beautiful, swanky place. food was delicious, staff was courteous and attentive, interiors and washrooms were clean and ambience felt rich. prices were reasonable, similar to the other branches. only suggestion …",,0.01986449
29,Sangeetha,"Opp. SRM Medical College, Trichy","while being regulars of palpannay shri sangeethas, we were pleasantly surprised and happy with our experience at their new branch. very warm and welcoming staff - all smiling faces. food was homely and delicious. green and clean interiors. they also gave us balloons.",,0.02078494
29,Sangeetha,"Karur Bypass, Trichy","recently visited shri sangeethas and had a great experience. honestly, they served one of the best vegetable biriyanis i’ve ever tried—the flavor was spot on. while the meals were good, they just couldn’t quite compete with how delicious …",,0.022918608
29,Sangeetha,Shri Sangeethas Veg. Restaurant,"excellent dining experience at shri sangeethas! we stopped here during our travel and were really impressed. the food tasted amazing, with great portion sizes and authentic flavors. the highlight of our visit …",,0.023800088
29,Sangeetha,Shri Sangeethas Veg. Restaurant,"authentic south indian flavors shri sangeethas is widely celebrated for its authentic south indian vegetarian cuisine, particularly its breakfast and tiffin items. reviewers frequently …",,0.028514624
29,Sangeetha,"Opp. SRM Medical College, Trichy","i had the pleasure of dining at shri sangeethas recently, and it was a delightful experience from start to finish. the food was absolutely delicious, with all the dishes prepared to perfection—flavorful, fresh, and satisfying. the ambiance …",,0.02970292
29,Sangeetha,"Karur Bypass, Trichy","lunch at shri sangeethas was fulfilling and delicious. our waiter mr.sivaguru was kind and helpful, made our lunch a great experience! delicious vegetarian meal.",,0.033810437
29,Sangeetha,Shri Sangeethas Veg. Restaurant,"5 stars! a serene food haven in the heart of the city! 🌟🍽️hotel shri sangeethas is my absolute go-to for a calm and serene escape. the ambiance is neat, peaceful, and perfect for unwinding or a quiet meal—feels like …",,0.03707331
29,Sangeetha,"Opp. SRM Medical College, Trichy",since i am a regular visitor of shri sangeethas for many years i am comfortable with their food. the staffs are very polite and helpful particularly mr.kaatturaja a steward service was good,,0.046136163
29,Sangeetha,"Opp. SRM Medical College, Trichy",recently opened elite branch of shri sangeethas restaurant chain … they offer good quantity of food stuff with good quality too … there is very huge parking space here …,,0.04778362
29,Sangeetha,"Karur Bypass, Trichy",another hearty meal at this outlet of shri sangeetas after seven years and glad to see that the food quality is still good. ambience has undergone some changes over the year (for better). …,,0.054401863
29,Sangeetha,Shri Sangeetas,"shri sangeethas always gives its best output…. after doing some work , after a long wonderful telephonic discussion with …",,0.059443686
29,Sangeetha,Shri Sangeetas,we come to shri sangeethas very often to have some great food. but this time the level of quality is not up to the mark.,,0.0646637
29,Sangeetha,"Karur Bypass, Trichy","i visited shri sangeethas for lunch, and it was very crowded, which itself shows how popular this restaurant is. even during the rush, the staff managed the crowd well. they noted our name and called us as soon as a table became available, …",,0.08011178
30,Sree Annapoorna,Annapoorna - Saibaba colony,"the expected taste and variety of annapoorna is available in this branch also. there is good parking facility and a mini stall sweets, savouries and bakery products. the staff are friendly and courteous",,0.044647057
30,Sree Annapoorna,Sree Annapoorna Multicusine Resturant,extremely disappointing experience today at annapoorna – lakshmi complex branch. …,,0.05240837
30,Sree Annapoorna,Annapoorna - R.S Puram,"ever reliable stop for an early evening bite we visited the r.s. puram branch of annapoorna on a recent evening, and as always, the place lived up to its reputation for consistent quality and a pleasant …",,0.07125763
30,Sree Annapoorna,Annapoorna - Arts College Road Branch,annapoorna peoples park and arts college road branch are in the same location. considering peoples park is a bit costlier we decided to have lunch in the arts college road branch. actually the prestigious hotel only has the branding name …,,0.07636853
30,Sree Annapoorna,Tirupur Sree Annapoorna,"we have always been regular customers of annapoorna hotels and usually enjoy their food and service. however, our recent experience at the branch on the highways near tirupur was quite disappointing. …",,0.0763967
30,Sree Annapoorna,Annapoorna - Ganapathy,"had a wonderful experience at annapoorna hotel, ganapathy branch! ⭐⭐⭐⭐⭐ the food quality, taste, and overall service were excellent. the place is clean, well-maintained, and has a very welcoming atmosphere. …",,0.076399304
30,Sree Annapoorna,Annapoorna - Cross Cut Road,"annapoorna is truly a gem in kovai! 🤩 the food was absolutely delicious, a real treat for the taste buds. 😋 the atmosphere was inviting and cozy, making for a wonderful dining experience. while the service was good, it could be a little more attentive to match the amazing food and ambiance. highly recommend checking it out! ✨💯 …",,0.07677231
30,Sree Annapoorna,Annapoorna - R.S Puram,another day another meal at annapoorna we came to mark our presence at r s puram annapoorna again this year. …,,0.07866477
30,Sree Annapoorna,Tiruppur Sree Annapoorna Veg Restaurant - Perundurai Highway,the quality of this annapoorna very good. amazing taste. we stop on this highway for annapoorna every time on this bangalore kochi highway. …,,0.07876234
30,Sree Annapoorna,HOTEL SRI ANNAPOORNA,annapoorna is very familiar one. i like it very much.,,0.07976574
30,Sree Annapoorna,Annapoorna - Cross Cut Road,"annaporana is a popular spot, but honestly, the experience didn’t fully live up to the hype. …",,0.08281906
30,Sree Annapoorna,Sree Annapoorna Multicusine Resturant,"annapoorna is a house hold name. every employee, starting from the md mr. srinivasan to serving perzon, all of them make you feel at home. great food. grwat atmosphere. great personal care. any number of visit is worth.",,0.08452285
30,Sree Annapoorna,Annapoorna - NH Avinashi,annapoorna has become my go-to restaurant whenever i'm traveling from kerala to bangalore on nh 44. it's the ideal pit stop that never disappoints. …,,0.087431975
30,Sree Annapoorna,Annapoorna - Arts College Road Branch,such a decent place in a crowded area. could have thought of a hotel like a below average outside. but true annapoorna inside with cleanliness and quality. much love ❣️,,0.08766781
30,Sree Annapoorna,Annapoorna - Saibaba colony,"annapoorna, a well known name in this part of tamil nadu which can never disappoint you when it comes to the quality of south indian food. …",,0.088574626
31,Sree Annapoorna,Annapoorna - Cross Cut Road,"annapoorna restaurant, coimbatore 🍽️☕ – south indian bliss! one of my all-time favourite south indian restaurants! tried their annapoorna …",,0.01751975
31,Sree Annapoorna,Annapoorna - Arts College Road Branch,"coimbatore famous annapoorna restaurants long serving outlet. food served with smile. sweets, savory and traditional snacks are served for dine in or take away. …",,0.041157633
31,Sree Annapoorna,Tirupur Sree Annapoorna,i am not sure whether it is the same annapoorna as in coimbatore. because the taste of the foods vary . it is located in a specious national highway in which the car parking is specious and tea shop is available separately. there is also …,,0.04363928
31,Sree Annapoorna,Sree Annapoorna Multicusine Resturant,"annapoorna hotel in coimbatore is something you truly understand only after staying away from the city. after 6 months in mumbai, i realised the real “annapoorna oda magimai.” their prices are very nominal compared to the quality, quantity, …",,0.051595807
31,Sree Annapoorna,Annapoorna - Saibaba colony,annapoorna is a pride to coimbatore more than a restaurant it's an emotion for people of coimbatore. as a regular visitor of thier restaurant had a breakfast in this branch in saibaba colony and was little bit disappointed on their taste of …,,0.052979045
31,Sree Annapoorna,Annapoorna - Avinashi road,"breakfast at annapoorna restaurant was an absolute delight and one of the most satisfying food experiences we had in coimbatore. we ordered the breakfast thali, and it turned out to be a wholesome, …",,0.054327995
31,Sree Annapoorna,Annapoorna - Arts College Road Branch,"sree annapoorna, near law college, coimbatore, is the original and iconic branch, renowned for its delectable south indian cuisine, spacious ambiance and exceptional service. the food quality surpasses expectations, mirroring the high …",,0.054649178
31,Sree Annapoorna,Tirupur Sree Annapoorna,"alert: this is not the regular annapoorna. if you're traveling from coimbatore towards salem, this place is on the left side of the highway. to reach the original annapoorna, you'll need to drive a bit further ahead. that said, we stopped …",,0.057552073
31,Sree Annapoorna,Sree Annapoorna Multicusine Resturant,"annapoorna is a must visit breakfast place in coimbatore. this particular outlet is good because of the service and parking available. we were here over the weekend, the service was quick. things we liked, …",,0.058183607
31,Sree Annapoorna,Annapoorna - Avinashi road,"we had a wonderful dining experience at annaporna near coimbatore international airport. from the moment we walked in, the hospitality stood out. …",,0.06136662
31,Sree Annapoorna,Annapoorna - Avinashi road,"annapoorna is spoiling the name of pride of coimbatore, today visited sitra outlet worst experience, i ordered appam but received butter appam of we asked they are saying we will provide only butter appam in annapoorna but in your menu card …",,0.06157206
31,Sree Annapoorna,Sree Annapoorna - Thudiyalur,"annapoorna never disappoints in coimbatore. same as other branches even here we can get the premium feel while dining here. a complete dining experience, the lounge area was huge and the service provided …",,0.065041184
31,Sree Annapoorna,Annapoorna - Arts College Road Branch,"favorite veg restaurant in coimbatore. though there are renowned new brands in coimbatore, annapoorna stands out in taste.",,0.070696324
31,Sree Annapoorna,Annapoorna - Avinashi road,"annapoorna on avinashi road, coimbatore, is one of the most famous and original branches, known for its legacy and authentic south indian breakfast. i visited here with my office colleagues before heading to ooty, and the place was buzzing …",,0.07501642
31,Sree Annapoorna,Sree Annapoorna - Thudiyalur,"please dont go to annapoorna totally worst place in coimbatore, food pathetic …",,0.08619039
32,Sree Annapoorna,Annapoorna - Kuniyamuthur,"our regular stopover when visiting coimbatore. previous experiences were good. this time around, the falooda served was of dismal quality as it did not have all the ingredients, such as falooda sev and sweet basil seeds. it was just an …",,0.01571875
32,Sree Annapoorna,Sree Annapoorna - Thudiyalur,overall the taste and the service of this great iconic restaurant of coimbatore is on the downside of the hill. there was time we used to go to this restaurant for its pure taste and authentic kongu taste buds rendering foods but sadly to …,,0.018166991
32,Sree Annapoorna,Annapoorna - Kuniyamuthur,"good parking space. nice interiors and ambience. looks clean. i've tried ghee masala roast, pongal & vada. taste is good.one of the best restaurants in coimbatore. quality food with sufficient. …",,0.019123113
32,A2B,Adyar+Ananda+Bhavan+ +A2B,"awesome food provided here. i tried mixed grilled sandwich, just loved the taste. best in coimbatore i would say. noodle was also very good, can be better. paanipoori at reasonable rates. 6 pieces for 50 rupees only. overall loved this …",,0.027930979
32,Sree Annapoorna,Annapoorna - M.T.P Road,"the food was great , the best among all the branches in coimbatore. excellent service and delicious meals. pavithra gave us an excellent service . would definitely recommend , thank you anapoorna and pavithra .",,0.039501205
32,A2B,Adyar+Ananda+Bhavan+ +A2B,"it is one of the best sweet shops ,and also a restaurant in coimbatore. the service is good ,but self service, the snacks ,and sweet s are of excellent quality . they are one of restaurant in coimbatore, where customer satisfaction is of …",,0.040197153
32,Sree Annapoorna,Annapoorna - Cross Cut Road,"nice place & we had very nice food those days. today it has reduced, but still it's the best in coimbatore i will say.",,0.040557608
32,Sree Annapoorna,Annapoorna - Arts College Road Branch,"one of the best restaurants in coimbatore good food i ordered mashroom kothu parota, paneer kothu parota, podi idli and paneer masala dosa all the dishes were very tasty mouth watering 😋 my family loved the taste 😋. …",,0.04129288
32,Sree Annapoorna,Annapoorna - Avinashi road,"food tasted insanely good, fresh and healthy with a balance of all flavors. fast service and genuine good staff. loved eating here during my coimbatore visit. …",,0.043866385
32,Sree Annapoorna,Annapoorna - Cross Cut Road,one of finest restaurants in coimbatore. must try if you are outing with your family... my favourite was full meals starter parupu poodi and ghee.,,0.04497285
32,Sree Annapoorna,Sree Annapoorna - Thudiyalur,"nice ambience, professional service and most importantly tasty and high quality food. this restaurant is my first choice whenever i am at coimbatore. their lunch meals, masala dosa and poori masala are superb.",,0.046170197
32,Sree Annapoorna,Sree Annapoorna - Thudiyalur,"an notable upscale restaurant in coimbatore having many branches and serving lovely food. while the ambiance and service is top notch, the rates are a bit on the higher side and doesn't justify for the quantity they serve. there is a …",,0.049381234
32,A2B,Adyar+Ananda+Bhavan+ +A2B,"had a wonderful lunch at ananda bhavan on the way to coimbatore. the restaurant was very clean, the food was extremely tasty, and the service was excellent. a special thanks to mr. n mohan for his warm and attentive service — he made our experience even better. highly recommended!",,0.05272731
32,Sree Annapoorna,Annapoorna - Kuniyamuthur,a great vegetarian restaurant at coimbatore. they have ample parking space and decent seating capacity. we had breakfast from here and food was tasty. rates were standard and service was good.,,0.053151388
32,Sree Annapoorna,Annapoorna - Kuniyamuthur,"i am a visitor to coimbatore because of the hype went to this branch..on 29 mar 2026 ordered only meals fir my family in ac , very poor services however they are not hesitate to supply whatever you want like additional veggies, payasam …",,0.053838283
33,Sangeetha,Shri Sangeetas,"i ordered a ghee roast but what i got was disappointing — it looked like a plain dosa, no cone shape, no crispness, and barely any ghee. the smell itself told me something was off. i mentioned this to the server but got no proper response. …",,0.01892855
33,A2B,Adyar+Ananda+Bhavan+ +A2B,had a ghee roast from here. not the best considering the high price. a bit crowdy and loud. also bought sweets. they were good and felt worth the price.,,0.03288398
33,Sangeetha,Shri Sangeethas Veg. Restaurant,"best ghee roast i've ever eaten! not too crispy and perfectly even. every bite was heaven. we also had chilli malli idli, chapati, idiyappam, and ilai parotta. service was very fast! we were served by d ramachandran, who did a great job! …",,0.032952093
33,Sangeetha,Shri Sangeetas,ghee powder roast is almost fried. i can't enjoy the food. service and ambience are also average.,,0.033144195
33,Saravana Bhavan,Chennai,i went for breakfast take away. the ghee roast was very sour and absolutely there is no ghee in it and the price of ₹175 /- was daylight robbery. the coconut chutney was spoiled and the coconut milk for idiyappam was spoiled. the quality is worse than a third rate restaurant. not worth visiting,,0.040231187
33,Sree Annapoorna,Annapoorna - Ganapathy,"went here for dinner and enjoyed good quality food. the ghee roast was top-notch, though the cauliflower fry was not great. overall, it was a satisfying experience.",,0.046024647
33,Saravana Bhavan,Chennai,"in ambit mall, ambattur industrial estate branch, before visiting all customers should think thrice due to the worst quality and nonsense taste. i think it is better to stop going there or buying take away. they started cheating and looting customers in the brand name. ghee roast does proven no ghee or oil or water. it was a bland dosa which we ordered 6nos. and thrown in dust bin. even street dogs refused to eat the same. better this restaurant should be closed down or revamped immediately. waste of money and time for next visit",,0.046387058
33,Sangeetha,Medavakkam,"the food was absolutely authentic and delicious. the coconut porridge was a perfect fit for the dietary needs of one of our family members, and it tasted great too. the kids really enjoyed their meals, and the ghee roast was grand and …",,0.04991053
33,Sree Annapoorna,Annapoorna - Avinashi road,"the ghee roast was rich and flavorful, but had a bit more ghee than necessary— …",,0.051692534
33,Sree Annapoorna,Tirupur Sree Annapoorna Sweets shop,horrible quality and no sense of hygene at the india lodge annapoorna outlet. i had ordered a ghee malala roast. will never visit it.,,0.052660577
33,Sree Annapoorna,Annapoorna - Saibaba colony,i ordered ghee roast and onion roast both tasted good. the ghee roast had sufficient ghee to make it more crunchy. i also loved all three combinations of chutneys as well the sambar. …,,0.05375805
33,A2B,Adyar+Ananda+Bhavan+ +A2B,"ghee roast was too good. i left my bag there by mistake and they had kept it safe. thank you, all at a2b",,0.054014817
33,Sree Annapoorna,Annapoorna Hotel,the ghee roast and all the chutney varieties were very good. btw ...i live in bangalore :),,0.05705188
33,Sree Annapoorna,Annapoorna - M.T.P Road,ghee roast and masala roast was exceptional. the quality of coconut chutney is unbeatable i would say. tried mango milkshake and i must say it is one of the best milk shakes i have ever tasted in my life. …,,0.057944972
33,Sangeetha,T Nagar,excellent taste. ghee roast with different chutneys and amazing sambar takes me to a different world! …,,0.0643339
34,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan Nexus Vijaya Mall,yes❤️ delicious food prepared…north indian combo😋 …,,0.104567476
34,Sangeetha,Shri Sangeetas,north indian varieties are good. but my dad felt the rice was not boiled well in meals and the vegetables doesn't tastes good. the ambience and customer service is good. there is a roof garden in restaurant but not functional. parking facilities are there.,,0.11507731
34,Sree Annapoorna,St Thomas Mount,"located on the h.w , opposite to h.i.e.t , st thomas mount , this is one of the famous eateries which offer snacks as well as food for dining . there do exist a/c as well as non-a/c sitting areas and the food offered is quite delicious and value for money . ultra fast service is appreciated. one can have south indian foods like masala dosa , uttappam , idli , etc or thali . reasonable cost , delicious food , fast service , neat environment makes it more attractive.",,0.1251898
34,Saravana Bhavan,Chennai,good south indian food. fast service. lassi was sour so they cancelled the order. we used the ac hall on 3rd floor (recommended).,,0.12731472
34,Sangeetha,Restaurant_Review-g304556-d1118328-Reviews-Sangeetha_Gandhi_Nagar-Chennai_Madras_Chennai_District_Tamil_Nadu.html,"this busy restaurant serves both south and north indian dishes and also the ""indo-chinese"" style dishes. we ordered a selection of all three styles and were pleasantly surprised. they were well presented and tasty. the service is fast and smooth. ice cream desserts are something that did not strike our fancy but the gulab jamuns were really good.",,0.12755209
34,Sangeetha,Restaurant_Review-g304556-d1118328-Reviews-Sangeetha_Gandhi_Nagar-Chennai_Madras_Chennai_District_Tamil_Nadu.html,"tasty south indian food , parking and crowd is an issue. awesome quality.tomato soup is yummy. service depends on crowd",,0.13040988
34,Sangeetha,Poonamallee,"if i had to summarize: tasty south indian food, unlimited chutney refills and average service. …",,0.13505596
34,Saravana Bhavan,Chennai,"very nice and testy food, you can have all indian food here at good price, it is in heart of t-nagr city",,0.13667838
34,Sangeetha,Restaurant_Review-g304556-d1118328-Reviews-Sangeetha_Gandhi_Nagar-Chennai_Madras_Chennai_District_Tamil_Nadu.html,"oneof the best indian vegetation food i have eaten. the price is the same as other average restaurants. very crowded, relatively clean because their turnover is fast. nothing fancy about the place but great food. eaten here many times or taken away, no digestive problems...",,0.13875361
34,Sangeetha,Restaurant_Review-g304556-d1118328-Reviews-Sangeetha_Gandhi_Nagar-Chennai_Madras_Chennai_District_Tamil_Nadu.html,"safe, inexpensive good quality southie food. there are two options - you can take a meal coupon (rs. 65) and sit in the non-ac area, get served at super speed, finish your meal and get going. or you can go to the ac hall upstairs and have a more expensive meal with sweets etc at a relaxed pace. i have tried both and liked both. choose based on the time you have, the company you have and how hot a day it is :-)",,0.14032547
34,Sree Annapoorna,Sree Annapoorna Multicusine Resturant,"food is superb, clean , hygeine , razor fast service. authentic south indian breakfast as well lunch. i got the opportunity to have have both. thank you",,0.1410266
34,Sree Annapoorna,Annapoorna - Saibaba colony,"very popular south indian eatery with a good variety of items. different menu for breakfast, lunch and dinner. it has a separate hall for large groups. counters with their own sweets and savouries. …",,0.14296307
34,Sangeetha,Restaurant_Review-g304556-d1118328-Reviews-Sangeetha_Gandhi_Nagar-Chennai_Madras_Chennai_District_Tamil_Nadu.html,"they have a very wide variety and is good for south indian cuisine, esp for bachelors who frequently need to eat out.",,0.14473486
34,A2B,Adyar+Ananda+Bhavan+ +A2B,"whenever we travel by train or visit the railway station, we often stop at this place. the food is tasty and of good quality. there can be a short wait, but it is worth it for a nice south indian meal while travelling.",,0.14791214
34,A2B,Adyar+Ananda+Bhavan+ +A2B,"after a long time, had zero-waste meals. all items served in reusable plates and cutlery. enjoyable south indian, north indian and all-millet meals. if you can avoid using paper napkins, you would have consumed responsibly, and can come away guilt-free. makes all the difference.",,0.14825352
35,Sree Annapoorna,Sree Annapoorna Multicusine Resturant,i had morning breakfast and its good. i was surprised by afternoon lunch. …,,0.0667012
35,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,"today i ate lunch. really it was awesome and delicious. we enjoyed with our family with real taste. particularly mr. romeo was carring us was super. the way he spoke, the way he care us it was admirable one today.",,0.08589488
35,Sree Annapoorna,Annapoorna - Cross Cut Road,i had breakfast here. taste was very good. service also very good. waiting time also not much.,,0.09798342
35,Saravana Bhavan,Saravana Bhavan,had breakfast here. quality of food is great. there was no crowd when visted. price nominal not on higher side. …,,0.10827513
35,Sangeetha,Restaurant_Review-g304556-d1118328-Reviews-Sangeetha_Gandhi_Nagar-Chennai_Madras_Chennai_District_Tamil_Nadu.html,had breakfast here on a whim as we were staying close by. everything we ordered was fresh and delicious. all served quick and at remarkable prices. one just can't go wrong here!,,0.11275571
35,Sree Annapoorna,Hotel Sri Annapoorna,"went with family for breakfast, all was good",,0.12131979
35,Sree Annapoorna,Annapoorna - Kuniyamuthur,"food: the taste is average. not worth the hype. i've had breakfast,lunch,dinner here. talking about the breakfast: …",,0.1399169
35,Sree Annapoorna,Tirupur Sree Annapoorna Vegetarian Restaurant,had breakfast. good/standard taste. little crowded and less tables.,,0.14656791
35,Sree Annapoorna,SRI ANNAPOORANA Pure Veg,food tastes good. we went for breakfast. nothing disappointed. …,,0.14852218
35,A2B,Adyar+Ananda+Bhavan+ +A2B,good quality breakfast but expensive compared to the same other places.,,0.21748798
35,Sangeetha,Sangeetha Veg Restaurant,"had breakfast here and it was out of the world! food is top class, but they have a long way to go when it comes to service (i’m giving them a 5 star overall just for the food even though i had sub par service). …",,0.23238352
35,Sree Annapoorna,Tirupur Sree Annapoorna Vegetarian Restaurant,"worst breakfast experience – highly disappointed we visited this restaurant today morning as a group of three, expecting a decent …",,0.25293514
35,Saravana Bhavan,Chennai,"in morning usually there are many options for brunch, great in taste and comfortable ambiance , great",,0.26633295
35,Sangeetha,T Nagar,"we, a group of 8 visited this restaurant for a breakfast on the republic day morning. …",,0.33374187
35,A2B,"A2B,+Trichy+Railway+station","best place for breakfast, rate is some more but quality is very good. staff behaviour is friendly.",,0.33945152
36,Sangeetha,Poonamallee,"yesterday we had dinner with our family ..we ordered butter roti,naan and kadai paneer gravy also schezwan gobi noodles. the food price was too too high and the portion of the gravy and noodles was very less which is not even sufficient for …",,0.13724926
36,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan - Hosur,had a great lunch experience today! 😊 we ordered the mushroom varaval biryani and soybean veg chukka — both dishes …,,0.19723453
36,Sangeetha,"Thillainagar, Trichy",we tried mushroom fried rice and panner kothu parato both were too good. dine-in area was simple and fabulous.,,0.20671222
36,Sangeetha,"Karur Bypass, Trichy","ordered veg briyani paneer and mushroom, fried rice, spl meals, naan, kadai paneer. except paneer fried rice all are bad. quantity is very low. not worthy for this price range. i wondered how so many peoples visiting here and giving 5star …",,0.21101159
36,Sangeetha,Sangeetha Veg Restaurant,"i bought paneer biriyani(medium) today for around ₹300, thinking it would be enough for two people. but when i got it… i was genuinely shocked—the container was so tiny, like the ones we usually get for sweets 😂 …",,0.21448188
36,Sree Annapoorna,SRI ANNAPOORANA Pure Veg,no taste in food... meals is 180 but even rice is not good for taste... quantity for gobi 65 is low... not recommended,,0.22226758
36,A2B,Adyar+Ananda+Bhavan+ +A2B,lunch for 2 ppl mushroom pepper dry- so tasty n yummy 😋 veg fried rice - good taste n quantity. …,,0.23319258
36,Geetham,Geetham Veg Restaurant Mount Road,i visited the mount road branch many times before. today is a saddening experience. first i ordered panner tikka biriyani medium . they didn't told me while ordering there is no medium only large. only at the bill i came to know medium is …,,0.23777373
36,A2B,Adyar+Ananda+Bhavan+ +A2B,"had luch from here. ordered mushroom fried rice , paneer 65 and lassi. the quality was average compared to breakfast they serve. they have ample car parking area as well. they need to work to privide speedy service",,0.24322845
36,Saravana Bhavan,Saravana Bhavan,"had a wonderful dining experience at the hotel. the food was really tasty and well-prepared. we ordered mushroom soup, paneer chilly, and fried rice—each dish was flavorful and satisfying. the paneer and mushrooms were especially fresh, …",,0.2466852
36,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,this review is for the one i ordered for my friend through zomato on (09/09/2025). the amount of curry is very less in all the supply. and the main part is brinjal curry is spoiled. i wrote review in zomato too but no body responded. i will never recommend to eat here. don't waste ur money and health.,,0.25277773
36,Sree Annapoorna,Tirupur Sree Annapoorna,"little good tasty food's, today lunch lemon rice, mushroom chilli, pappad, lemon pickle,",,0.2556889
